opportunity_id,account_id,account_name,outcome,created_date,close_date,segment,region,industry,product_tier,value_metric,list_acv,booked_acv,platform_fee_acv,usage_acv,term_months,quantity,rep_id,approved_by,competitor_present,lost_reason
OPP-01670,ACC-0139,FATHOM NETWORKS,closed_won,2024-07-20,2024-10-13,MidMarket,NA,Vertical SaaS,Starter,consumption,83607.03,67333.29,0.0,67333.29,12,3523.0,REP-01,MGR-03,true,
OPP-01671,ACC-0041,Ironclad Software LLC,closed_won,2024-06-26,2024-08-31,MidMarket,EMEA,DevTools,Enterprise,hybrid,101623.13,83363.69,28444.94,54918.75,36,4414.0,REP-01,MGR-01,true,
OPP-01672,ACC-0052,Zephyr Labs Inc.,closed_won,2025-05-03,2025-06-23,MidMarket,NA,FinTech,Growth,hybrid,85613.76,71848.51,37742.97,34105.54,12,3569.0,REP-02,,false,
OPP-01673,ACC-0162,Onyx Digital Inc,closed_lost,2024-10-23,2024-12-29,MidMarket,NA,Vertical SaaS,Growth,hybrid,91945.9,63384.65,24090.44,39294.21,24,7462.0,REP-02,MGR-01,true,no_decision
OPP-01674,ACC-0023,Juniper AI LLC,closed_lost,2024-11-16,2025-01-09,SMB,NA,Security,Growth,hybrid,16693.03,13614.64,7658.77,5955.87,12,874.0,REP-02,MGR-00,true,timing
OPP-01675,,VANTAGE SOFTWARE LLC,closed_won,2024-10-24,2024-11-29,SMB,NA,Infra/API,Starter,hybrid,14655.6,13397.23,6755.87,6641.36,36,1517.0,REP-09,,true,
OPP-01676,ACC-0096,Catalyst Inc,closed_won,2024-12-30,2025-01-10,MidMarket,NA,Data/Analytics,Growth,hybrid,103486.11,84407.75,35284.53,49123.22,36,5969.0,REP-02,MGR-00,false,
OPP-01677,ACC-0128,Vertex Data LLC,closed_lost,2024-09-18,2024-10-01,MidMarket,EMEA,Data/Analytics,Growth,consumption,65584.08,58808.99,0.0,58808.99,36,3964.0,REP-06,,false,product
OPP-01678,,QUARTZ TECHNOLOGIES,closed_lost,2024-05-26,2024-08-06,Enterprise,NA,DevTools,Scale,hybrid,175195.88,154734.2,40828.38,113905.82,36,10174.0,REP-09,,false,price
OPP-01679,ACC-0259,"Tessera, Inc.",closed_lost,2024-10-22,2025-01-14,MidMarket,NA,Security,Starter,hybrid,36334.43,32340.5,14200.27,18140.23,12,1974.0,REP-07,,true,product
OPP-01680,ACC-0140,"Wavelength Systems, Inc.",closed_lost,2024-09-18,2024-10-28,SMB,EMEA,Security,Scale,hybrid,9624.32,8897.65,3519.87,5377.78,36,611.0,REP-05,,false,competitor
OPP-01681,ACC-0117,"Aurora, Inc.",closed_won,2024-09-14,2024-11-30,Enterprise,APAC,MarTech,Starter,consumption,251530.71,169371.62,0.0,169371.62,12,25708.0,REP-08,MGR-03,true,
OPP-01682,ACC-0243,Northwind Networks Co.,closed_lost,2024-12-11,2025-02-12,SMB,NA,MarTech,Growth,consumption,11328.8,9340.8,0.0,9340.8,12,673.0,REP-00,,true,price
OPP-01683,ACC-0153,Initech Cloud Corp.,closed_won,2024-09-15,2024-10-07,MidMarket,EMEA,FinTech,Starter,consumption,69840.44,60497.87,0.0,60497.87,12,112479.0,REP-07,,false,
OPP-01684,,"Oasis Software, Inc.",closed_lost,2024-06-11,2024-08-20,SMB,APAC,FinTech,Starter,hybrid,11494.51,10066.47,5139.8,4926.67,24,1228.0,REP-04,,true,timing
OPP-01685,,Solstice Software Inc,closed_lost,2024-12-21,2024-12-28,SMB,NA,Security,Starter,hybrid,15957.38,13404.06,7655.98,5748.08,24,11310.0,REP-02,MGR-00,false,competitor
OPP-01686,,Northwind Cloud Inc,closed_lost,2025-05-05,2025-06-09,SMB,NA,DevTools,Starter,seats,8206.64,7332.87,7332.87,0.0,36,7.0,REP-02,,true,product
OPP-01687,ACC-0169,Meridian Labs,closed_won,2024-10-12,2024-12-30,SMB,EMEA,FinTech,Scale,hybrid,14428.12,11962.29,6987.15,4975.14,36,3641.0,REP-08,MGR-03,true,
OPP-01688,,NIMBUS SYSTEMS LLC,closed_won,2024-10-31,2025-01-20,Enterprise,EMEA,Infra/API,Scale,consumption,430995.37,362645.13,0.0,362645.13,12,25095.0,REP-11,MGR-01,false,
OPP-01689,ACC-0229,Halcyon Labs,closed_lost,2024-07-12,2024-08-07,SMB,NA,MarTech,Enterprise,consumption,9715.28,8844.69,0.0,8844.69,12,629.0,REP-01,,true,price
OPP-01690,ACC-0161,Meridian Networks Inc,closed_lost,2024-06-27,2024-08-17,SMB,NA,Data/Analytics,Scale,seats,19626.66,17530.99,17530.99,0.0,12,10.0,REP-03,,false,no_decision
OPP-01691,ACC-0219,Juniper Systems Corp.,closed_lost,2024-06-21,2024-07-21,SMB,EMEA,Data/Analytics,Growth,consumption,11869.65,10130.13,0.0,10130.13,12,1271.0,REP-03,,true,price
OPP-01692,ACC-0248,Aurora Software Corp.,closed_won,2024-07-24,2024-07-31,MidMarket,EMEA,Infra/API,Growth,seats,73665.39,62220.75,62220.75,0.0,12,34.0,REP-05,MGR-03,false,
OPP-01693,,TESSERA CLOUD CO.,closed_lost,2025-01-13,2025-04-09,MidMarket,NA,Vertical SaaS,Enterprise,consumption,30587.18,26102.52,0.0,26102.52,12,1495.0,REP-05,,true,timing
OPP-01694,ACC-0243,Northwind Networks Corp.,closed_won,2024-09-01,2025-01-01,Enterprise,EMEA,Data/Analytics,Growth,hybrid,159247.33,122640.96,29561.97,93078.99,36,16854.0,REP-08,MGR-01,false,
OPP-01695,ACC-0297,Halcyon Software Inc,closed_lost,2025-02-10,2025-05-26,Enterprise,NA,FinTech,Enterprise,seats,346772.29,271168.28,271168.28,0.0,12,240.0,REP-01,MGR-04,false,product
OPP-01696,ACC-0155,Nimbus Corp.,closed_lost,2024-10-12,2024-12-23,SMB,NA,Data/Analytics,Starter,seats,7990.07,7238.9,7238.9,0.0,12,9.0,REP-06,,false,no_decision
OPP-01697,ACC-0215,"Umbra Data, Inc.",closed_won,2025-05-02,2025-06-05,SMB,NA,Security,Enterprise,seats,28375.89,26248.08,26248.08,0.0,12,18.0,REP-01,,false,
OPP-01698,ACC-0231,Umbra Systems,closed_lost,2024-06-29,2024-07-31,SMB,EMEA,MarTech,Growth,hybrid,11548.94,11490.82,7285.95,4204.87,12,901.0,REP-09,,false,timing
OPP-01699,ACC-0127,  IRONCLAD DATA CO. ,closed_won,2024-07-03,2024-07-17,SMB,APAC,Infra/API,Starter,seats,5320.78,4405.85,4405.85,0.0,24,4.0,REP-07,MGR-01,true,
OPP-01700,ACC-0241,NIMBUS TECHNOLOGIES INC,closed_won,2024-09-21,2024-12-10,SMB,EMEA,DevTools,Starter,hybrid,15442.37,12953.84,5760.51,7193.33,36,2901.0,REP-10,,true,
OPP-01701,,"Kestrel Data, Inc.",closed_won,2024-12-24,2025-01-14,MidMarket,NA,DevTools,Growth,consumption,33672.78,28364.45,0.0,28364.45,12,10115.0,REP-08,MGR-03,true,
OPP-01702,ACC-0265,MERIDIAN CLOUD LLC,closed_won,2024-11-06,2024-11-22,SMB,EMEA,DevTools,Scale,consumption,14363.23,14289.17,0.0,14289.17,36,762.0,REP-08,,false,
OPP-01703,ACC-0233,Lumen,closed_lost,2024-11-19,2024-12-16,SMB,EMEA,DevTools,Growth,consumption,5872.47,4933.46,0.0,4933.46,36,1019.0,REP-04,MGR-03,true,product
OPP-01704,ACC-0161,"Meridian Networks, Inc.",closed_won,2024-11-05,2025-01-08,Enterprise,NA,Data/Analytics,Starter,consumption,262826.36,212945.72,0.0,212945.72,24,25274.0,REP-10,MGR-02,false,
OPP-01705,ACC-0052,Zephyr Labs Corp.,closed_lost,2025-05-10,2025-05-28,MidMarket,NA,Infra/API,Growth,hybrid,57456.92,47293.29,33576.56,13716.73,36,4691.0,REP-04,MGR-04,true,no_decision
OPP-01706,ACC-0248,aurora software llc,closed_lost,2024-10-29,2024-12-10,SMB,NA,Data/Analytics,Growth,hybrid,14035.11,12738.09,5294.0,7444.09,12,1038.0,REP-02,,false,price
OPP-01707,ACC-0191,  onyx ,closed_lost,2024-06-06,2024-08-25,Enterprise,EMEA,Vertical SaaS,Growth,hybrid,154658.53,121009.46,45535.72,75473.74,12,33377.0,REP-02,,false,product
OPP-01708,ACC-0171,Meridian Digital LLC,closed_lost,2025-03-04,2025-04-05,SMB,NA,Infra/API,Growth,consumption,15586.81,13998.07,0.0,13998.07,24,5924.0,REP-06,,false,product
OPP-01709,ACC-0215,Umbra Data Co.,closed_won,2024-10-18,2024-10-25,MidMarket,NA,MarTech,Growth,hybrid,62759.87,55444.86,24890.11,30554.75,12,6484.0,REP-06,,false,
OPP-01710,ACC-0298,Catalyst Digital Inc.,closed_won,2025-03-31,2025-06-13,MidMarket,NA,DevTools,Growth,hybrid,58496.13,44074.41,21092.38,22982.03,12,5727.0,REP-03,MGR-03,true,
OPP-01711,,Lattice Software,closed_lost,2025-02-23,2025-04-05,MidMarket,NA,Data/Analytics,Starter,consumption,46646.18,39148.0,0.0,39148.0,12,2529.0,REP-06,MGR-02,true,product
OPP-01712,ACC-0115,Lumen Software Corp.,closed_won,2024-08-02,2024-10-01,SMB,NA,MarTech,Starter,hybrid,33764.15,33316.13,13598.7,19717.43,12,2665.0,REP-02,,false,
OPP-01713,ACC-0261,Northwind Technologies Corp.,closed_lost,2025-01-06,2025-03-31,Enterprise,APAC,Data/Analytics,Starter,consumption,135824.37,103026.2,0.0,103026.2,24,9591.0,REP-11,,false,product
OPP-01714,ACC-0194,"kestrel cloud, inc.",closed_won,2025-02-22,2025-05-30,SMB,EMEA,Security,Starter,hybrid,4928.18,4262.58,1719.47,2543.11,24,703.0,REP-00,,true,
OPP-01715,ACC-0140,"wavelength systems, inc.",closed_won,2024-10-20,2025-02-03,Enterprise,NA,Infra/API,Growth,hybrid,356905.43,276147.6,141280.12,134867.48,12,44362.0,REP-00,MGR-01,false,
OPP-01716,ACC-0054,Oasis Corp.,closed_lost,2024-02-19,2024-07-06,SMB,EMEA,MarTech,Growth,hybrid,12766.22,12471.33,7690.28,4781.05,24,532.0,REP-03,,false,timing
OPP-01717,ACC-0139,"Fathom Networks, Inc.",closed_lost,2024-05-29,2024-07-29,SMB,NA,MarTech,Scale,consumption,6710.52,6142.6,0.0,6142.6,12,359.0,REP-10,,false,price
OPP-01718,ACC-0280,Aurora AI,closed_won,2025-03-09,2025-03-19,MidMarket,APAC,Vertical SaaS,Scale,consumption,56359.12,40280.91,0.0,40280.91,36,2715.0,REP-02,MGR-01,true,
OPP-01719,ACC-0085,Juniper Networks Inc,closed_won,2025-01-02,2025-03-17,SMB,EMEA,DevTools,Enterprise,seats,13489.35,11281.25,11281.25,0.0,12,5.0,REP-11,MGR-00,true,
OPP-01720,ACC-0287,Fathom Data Co.,closed_lost,2024-06-02,2024-08-02,Enterprise,EMEA,MarTech,Growth,hybrid,182246.89,153903.55,46522.19,107381.36,12,29882.0,REP-04,MGR-03,false,price
OPP-01721,ACC-0275,Monarch LLC,closed_won,2024-12-14,2025-01-19,SMB,EMEA,Vertical SaaS,Enterprise,hybrid,7585.48,6904.51,2521.83,4382.68,12,825.0,REP-04,,false,
OPP-01722,ACC-0253,  Northwind AI Corp. ,closed_won,2025-01-03,2025-03-19,MidMarket,NA,MarTech,Growth,hybrid,32674.31,26745.53,6899.25,19846.28,24,1400.0,REP-01,MGR-03,false,
OPP-01723,ACC-0094,  IRONCLAD CLOUD LLC ,closed_won,2024-09-20,2024-11-08,SMB,EMEA,Infra/API,Scale,seats,8546.06,7016.01,7016.01,0.0,12,5.0,REP-08,MGR-02,true,
OPP-01724,ACC-0238,Cobalt AI,closed_won,2024-07-02,2024-08-13,MidMarket,EMEA,Data/Analytics,Scale,consumption,55787.05,46957.36,0.0,46957.36,12,4322.0,REP-10,MGR-04,true,
OPP-01725,ACC-0208,  Pinnacle Digital Co. ,closed_won,2024-05-15,2024-08-26,Enterprise,NA,MarTech,Enterprise,hybrid,228403.05,192946.57,104624.73,88321.84,12,10316.0,REP-09,MGR-00,false,
OPP-01726,ACC-0269,quartz technologies inc.,closed_lost,2024-09-19,2024-10-22,MidMarket,APAC,MarTech,Starter,hybrid,45616.17,35924.27,14296.23,21628.04,24,3752.0,REP-01,MGR-00,true,competitor
OPP-01727,ACC-0122,  Nimbus Data Inc ,closed_won,2024-06-12,2024-08-12,SMB,APAC,MarTech,Starter,seats,13496.3,11283.9,11283.9,0.0,12,10.0,REP-07,MGR-01,true,
OPP-01728,ACC-0185,Fathom Inc.,closed_lost,2024-11-23,2024-12-18,SMB,NA,Security,Growth,hybrid,10034.31,8937.16,4841.3,4095.86,12,1118.0,REP-05,,false,no_decision
OPP-01729,ACC-0280,AURORA AI CO.,closed_won,2024-12-16,2025-01-27,MidMarket,NA,Security,Growth,consumption,141019.22,123643.44,0.0,123643.44,12,6768.0,REP-03,,false,
OPP-01730,ACC-0274,Lumen Data Co.,closed_won,2024-05-05,2024-07-02,MidMarket,NA,Data/Analytics,Growth,consumption,61580.88,54106.03,0.0,54106.03,12,6345.0,REP-09,,true,
OPP-01731,ACC-0284,Catalyst Labs LLC,closed_won,2024-08-14,2024-10-16,Enterprise,NA,FinTech,Starter,hybrid,245048.44,178778.57,123025.89,55752.68,12,11145.0,REP-07,MGR-04,false,
OPP-01732,ACC-0030,Ridgeline Data LLC,closed_lost,2024-08-07,2024-09-30,MidMarket,NA,Vertical SaaS,Scale,hybrid,44206.17,35490.69,22399.48,13091.21,36,2430.0,REP-10,MGR-02,false,timing
OPP-01733,,"KESTREL LABS, INC.",closed_lost,2024-10-09,2024-12-28,Enterprise,NA,Vertical SaaS,Growth,seats,127009.92,91456.9,91456.9,0.0,24,70.0,REP-10,,true,competitor
OPP-01734,ACC-0028,WAVELENGTH TECHNOLOGIES,closed_won,2024-07-27,2024-09-20,SMB,NA,Data/Analytics,Starter,consumption,9503.66,9208.7,0.0,9208.7,12,429.0,REP-10,,false,
OPP-01735,ACC-0298,CATALYST DIGITAL CO.,closed_won,2024-12-31,2025-04-06,SMB,NA,Vertical SaaS,Growth,consumption,8047.72,7045.5,0.0,7045.5,12,1406.0,REP-01,,true,
OPP-01736,ACC-0124,Kestrel Data Co.,closed_won,2025-05-10,2025-06-10,SMB,APAC,DevTools,Growth,hybrid,11734.4,9435.97,4017.25,5418.72,36,831.0,REP-07,MGR-01,true,
OPP-01737,ACC-0181,Globex Digital Co.,closed_won,2024-12-07,2024-12-14,SMB,NA,Vertical SaaS,Starter,hybrid,9945.22,8860.57,2907.6,5952.97,12,745.0,REP-05,,false,
OPP-01738,ACC-0125,Tessera Digital Corp.,closed_won,2024-11-04,2024-11-23,SMB,EMEA,Infra/API,Scale,seats,5834.41,5472.89,5472.89,0.0,12,2.0,REP-02,,false,
OPP-01739,ACC-0022,Onyx Software Co.,closed_lost,2025-01-14,2025-05-02,Enterprise,EMEA,Data/Analytics,Starter,seats,279278.84,198568.2,198568.2,0.0,12,120.0,REP-00,MGR-01,true,competitor
OPP-01740,ACC-0273,Monarch Cloud Inc.,closed_lost,2024-07-25,2024-11-23,Enterprise,NA,DevTools,Enterprise,hybrid,423726.58,377819.6,235004.33,142815.27,12,17846.0,REP-02,,false,timing
OPP-01741,,Fathom Software Inc,closed_won,2024-08-05,2024-09-27,SMB,NA,Infra/API,Starter,hybrid,6786.27,5319.46,2047.72,3271.74,12,325.0,REP-10,MGR-03,true,
OPP-01742,,  Juniper Labs LLC ,closed_lost,2024-11-03,2024-11-22,SMB,EMEA,Infra/API,Scale,hybrid,10589.89,9661.75,6208.63,3453.12,12,427.0,REP-08,,true,price
OPP-01743,ACC-0014,Vertex Labs Co.,closed_won,2024-09-28,2024-11-20,MidMarket,EMEA,Infra/API,Scale,hybrid,42532.71,40649.77,16483.58,24166.19,12,2485.0,REP-09,,false,
OPP-01744,ACC-0034,SOLSTICE SOFTWARE CO.,closed_lost,2025-04-07,2025-06-11,SMB,NA,Vertical SaaS,Enterprise,hybrid,7773.05,7366.3,3849.55,3516.75,12,1058.0,REP-10,,false,timing
OPP-01745,ACC-0164,Onyx Labs Inc.,closed_won,2025-03-01,2025-05-04,SMB,NA,MarTech,Scale,seats,7350.91,7350.91,7350.91,0.0,36,4.0,REP-00,,false,
OPP-01746,ACC-0230,Cobalt Cloud Inc,closed_lost,2024-12-08,2025-02-09,MidMarket,APAC,Data/Analytics,Starter,hybrid,52894.73,43385.78,18180.79,25204.99,24,7921.0,REP-04,,true,product
OPP-01747,,Halcyon Technologies Corp.,closed_won,2024-05-29,2024-08-01,MidMarket,NA,Infra/API,Scale,seats,115279.61,107002.13,107002.13,0.0,12,54.0,REP-08,,false,
OPP-01748,,"ZEPHYR SYSTEMS, INC.",closed_won,2024-07-18,2024-09-30,MidMarket,NA,Vertical SaaS,Starter,consumption,46548.24,37384.77,0.0,37384.77,12,9517.0,REP-08,MGR-00,false,
OPP-01749,ACC-0110,Solstice Digital LLC,closed_won,2025-01-07,2025-03-13,SMB,NA,Data/Analytics,Growth,hybrid,8304.95,7094.46,2251.67,4842.79,24,934.0,REP-08,,true,
OPP-01750,ACC-0196,Vantage Technologies Inc,closed_won,2024-10-13,2024-11-17,SMB,NA,Infra/API,Scale,seats,11617.84,9800.07,9800.07,0.0,24,6.0,REP-01,MGR-04,true,
OPP-01751,,JUNIPER LABS INC.,closed_lost,2024-12-19,2025-03-31,Enterprise,NA,Infra/API,Scale,hybrid,249706.15,189135.68,91636.79,97498.89,12,32294.0,REP-01,,false,product
OPP-01752,ACC-0265,"Meridian Cloud, Inc.",closed_lost,2024-07-26,2024-09-02,SMB,EMEA,Security,Growth,hybrid,10741.21,9765.79,4866.62,4899.17,12,2009.0,REP-05,,true,timing
OPP-01753,ACC-0180,"Nimbus AI, Inc.",closed_won,2024-12-06,2025-03-01,MidMarket,NA,DevTools,Growth,seats,101663.9,91221.33,91221.33,0.0,12,98.0,REP-06,,true,
OPP-01754,ACC-0052,Zephyr Labs LLC,closed_lost,2025-01-10,2025-03-19,SMB,EMEA,Security,Enterprise,hybrid,13018.32,9958.98,4783.84,5175.14,24,778.0,REP-03,MGR-03,true,timing
OPP-01755,ACC-0246,Lattice Digital Corp.,closed_won,2024-05-31,2024-08-04,MidMarket,NA,DevTools,Scale,hybrid,88617.56,74986.39,23547.88,51438.51,24,3605.0,REP-08,MGR-00,true,
OPP-01756,ACC-0193,  Meridian Technologies Co. ,closed_lost,2024-05-22,2024-08-23,MidMarket,NA,MarTech,Starter,consumption,62808.47,46975.28,0.0,46975.28,24,6532.0,REP-02,MGR-01,true,price
OPP-01757,ACC-0280,Aurora AI LLC,closed_won,2024-09-13,2024-10-11,SMB,NA,FinTech,Scale,hybrid,6826.92,5833.13,3591.07,2242.06,12,3303.0,REP-04,,true,
OPP-01758,,RIDGELINE SYSTEMS,closed_lost,2025-03-31,2025-06-07,Enterprise,NA,Security,Scale,consumption,473166.44,386301.57,0.0,386301.57,12,47060.0,REP-01,MGR-03,false,no_decision
OPP-01759,ACC-0098,Pinnacle Software Corp.,closed_won,2024-09-10,2024-10-03,MidMarket,NA,FinTech,Growth,hybrid,75876.58,71084.64,31779.14,39305.5,36,9926.0,REP-06,,false,
OPP-01760,,Vertex AI LLC,closed_won,2024-10-15,2025-01-28,SMB,EMEA,Infra/API,Scale,hybrid,14813.7,13468.03,6881.83,6586.2,12,1304.0,REP-08,,false,
OPP-01761,,Vertex Systems Co.,closed_won,2025-04-18,2025-06-02,MidMarket,NA,DevTools,Starter,hybrid,73031.18,69297.36,28740.97,40556.39,12,3294.0,REP-11,,false,
OPP-01762,ACC-0130,Monarch Software Inc,closed_lost,2025-01-04,2025-01-11,SMB,NA,FinTech,Growth,hybrid,5748.62,5016.16,1524.67,3491.49,12,258.0,REP-02,,true,price
OPP-01763,ACC-0001,Equinox Data LLC,closed_won,2024-09-13,2024-11-12,Enterprise,NA,Data/Analytics,Starter,hybrid,169902.48,131698.02,84707.57,46990.45,12,181346.0,REP-07,,false,
OPP-01764,ACC-0244,"Pinnacle Systems, Inc.",closed_won,2024-05-30,2024-07-12,SMB,NA,Infra/API,Growth,consumption,18576.25,16326.16,0.0,16326.16,24,1114.0,REP-00,,true,
OPP-01765,ACC-0111,Tessera Data,closed_lost,2025-03-01,2025-04-16,SMB,NA,DevTools,Scale,consumption,11824.46,11246.79,0.0,11246.79,36,763.0,REP-06,,false,price
OPP-01766,,"Halcyon Digital, Inc.",closed_lost,2025-01-04,2025-02-22,SMB,NA,Data/Analytics,Enterprise,hybrid,3912.37,3912.37,1059.14,2853.23,12,345.0,REP-10,,false,timing
OPP-01767,ACC-0288,aurora technologies co.,closed_won,2024-10-25,2024-12-18,SMB,NA,Security,Growth,seats,11283.21,9795.49,9795.49,0.0,12,13.0,REP-00,,false,
OPP-01768,ACC-0120,Juniper Technologies,closed_won,2024-07-30,2024-10-16,SMB,EMEA,MarTech,Scale,hybrid,26211.99,25424.71,10922.27,14502.44,36,1956.0,REP-04,,false,
OPP-01769,,Cobalt Digital Co.,closed_lost,2025-02-05,2025-05-07,Enterprise,APAC,FinTech,Growth,hybrid,430922.59,364961.07,127688.27,237272.8,12,143185.0,REP-01,,false,competitor
OPP-01770,ACC-0130,Monarch Software Inc.,closed_lost,2024-10-06,2024-11-05,MidMarket,EMEA,Infra/API,Enterprise,hybrid,77910.92,72073.42,43712.69,28360.73,12,10351.0,REP-06,,false,no_decision
OPP-01771,ACC-0260,Quartz Software LLC,closed_won,2024-08-29,2024-11-14,MidMarket,APAC,FinTech,Enterprise,hybrid,57368.41,49518.77,20484.23,29034.54,36,14185.0,REP-10,,false,
OPP-01772,ACC-0224,Solstice Systems Corp.,closed_won,2025-02-12,2025-04-17,SMB,NA,DevTools,Growth,hybrid,12229.71,11888.17,6445.96,5442.21,24,781.0,REP-05,,false,
OPP-01773,,Catalyst Software,closed_won,2025-03-08,2025-04-26,SMB,NA,Infra/API,Starter,hybrid,23007.45,21581.65,12675.41,8906.24,12,11638.0,REP-08,,false,
OPP-01774,ACC-0089,Vantage Digital Co.,closed_won,2025-03-02,2025-05-30,Enterprise,NA,DevTools,Starter,hybrid,132550.73,97903.23,53215.61,44687.62,12,16260.0,REP-03,MGR-01,false,
OPP-01775,ACC-0088,"ACME LABS, INC.",closed_lost,2024-12-07,2024-12-19,SMB,NA,Vertical SaaS,Enterprise,seats,25189.81,24579.98,24579.98,0.0,12,30.0,REP-10,,false,product
OPP-01776,ACC-0078,Vertex Digital Corp.,closed_lost,2025-03-24,2025-04-24,MidMarket,NA,FinTech,Growth,hybrid,71289.43,61716.59,28289.92,33426.67,12,5464.0,REP-02,,true,price
OPP-01777,ACC-0233,LUMEN CORP.,closed_won,2024-09-08,2024-11-14,MidMarket,EMEA,Security,Enterprise,hybrid,50267.56,41023.8,19700.67,21323.13,24,15773.0,REP-06,,true,
OPP-01778,ACC-0241,Nimbus Technologies Inc,closed_won,2024-04-11,2024-07-17,SMB,EMEA,DevTools,Enterprise,hybrid,11590.96,10659.71,6420.09,4239.62,24,567.0,REP-04,,true,
OPP-01779,ACC-0086,  Quartz Systems Co. ,closed_won,2025-05-03,2025-06-22,SMB,NA,Data/Analytics,Growth,consumption,19903.1,18722.83,0.0,18722.83,12,2693.0,REP-06,,false,
OPP-01780,ACC-0090,Pinnacle Cloud Inc.,closed_won,2025-01-11,2025-04-30,Enterprise,EMEA,Vertical SaaS,Growth,hybrid,209200.31,169360.86,92942.93,76417.93,36,19458.0,REP-03,MGR-01,false,
OPP-01781,,MERIDIAN SYSTEMS,closed_lost,2025-01-16,2025-01-30,SMB,NA,Infra/API,Scale,hybrid,9369.26,9151.24,3543.81,5607.43,24,456.0,REP-06,,true,product
OPP-01782,,catalyst technologies corp.,closed_won,2024-11-26,2024-12-15,MidMarket,NA,Data/Analytics,Enterprise,consumption,77069.46,64585.26,0.0,64585.26,12,5036.0,REP-03,,false,
OPP-01783,ACC-0024,Vertex Cloud Inc.,closed_won,2025-03-31,2025-06-16,MidMarket,NA,Security,Growth,hybrid,50483.22,42186.89,16763.1,25423.79,12,3034.0,REP-08,MGR-00,false,
OPP-01784,,Kestrel Digital Inc.,closed_won,2024-08-21,2025-01-31,Enterprise,NA,FinTech,Growth,hybrid,369871.61,302402.26,111999.7,190402.56,36,482971.0,REP-02,MGR-03,false,
OPP-01785,ACC-0035,"  Cobalt Digital, Inc. ",closed_won,2025-03-12,2025-06-07,SMB,NA,Security,Growth,hybrid,22664.72,21118.85,8476.68,12642.17,36,2101.0,REP-03,,false,
OPP-01786,,Oasis Cloud Inc,closed_lost,2024-07-09,2024-11-07,Enterprise,NA,Vertical SaaS,Scale,hybrid,275722.17,204710.44,76731.36,127979.08,12,11760.0,REP-00,,false,no_decision
OPP-01787,,Initech Inc.,closed_won,2024-07-22,2024-08-30,MidMarket,APAC,Data/Analytics,Enterprise,hybrid,65555.91,49130.23,21341.0,27789.23,12,24363.0,REP-05,MGR-01,true,
OPP-01788,ACC-0176,Northwind Digital,closed_lost,2025-03-17,2025-06-14,MidMarket,NA,DevTools,Scale,consumption,103254.56,79552.39,0.0,79552.39,24,7190.0,REP-00,MGR-04,true,product
OPP-01789,ACC-0134,Umbra Cloud Corp.,closed_won,2024-11-09,2025-02-06,SMB,APAC,Data/Analytics,Starter,consumption,8736.58,7682.12,0.0,7682.12,36,393.0,REP-05,,true,
OPP-01790,ACC-0062,Vertex Technologies Inc.,closed_lost,2024-07-05,2024-09-18,MidMarket,APAC,DevTools,Starter,hybrid,55264.4,45596.3,19287.76,26308.54,12,20694.0,REP-10,MGR-04,true,product
OPP-01791,ACC-0044,Initech Software LLC,closed_lost,2024-06-30,2024-08-31,MidMarket,NA,MarTech,Enterprise,consumption,72250.44,61765.48,0.0,61765.48,24,7094.0,REP-07,,true,no_decision
OPP-01792,ACC-0228,"Solstice Networks, Inc.",closed_lost,2024-07-04,2024-09-25,SMB,NA,Security,Starter,seats,12419.57,11506.24,11506.24,0.0,12,6.0,REP-06,,false,price
OPP-01793,ACC-0154,LATTICE SOFTWARE INC.,closed_won,2025-06-02,2025-06-22,MidMarket,NA,Vertical SaaS,Starter,consumption,59625.65,45754.8,0.0,45754.8,12,7306.0,REP-02,MGR-04,false,
OPP-01794,ACC-0006,Halcyon Networks LLC,closed_won,2024-09-18,2024-10-17,MidMarket,APAC,Security,Growth,consumption,89773.4,73535.27,0.0,73535.27,12,4955.0,REP-10,MGR-01,true,
OPP-01795,ACC-0089,Vantage Digital,closed_won,2024-08-19,2024-11-13,SMB,APAC,MarTech,Scale,hybrid,7631.48,6386.14,2890.19,3495.95,12,471.0,REP-00,MGR-04,false,
OPP-01796,ACC-0203,Vertex,closed_won,2024-07-12,2024-10-16,Enterprise,NA,Security,Starter,hybrid,206617.63,149750.69,77010.27,72740.42,36,67650.0,REP-02,MGR-02,true,
OPP-01797,,Onyx Labs,closed_won,2024-09-26,2024-10-22,MidMarket,NA,MarTech,Growth,hybrid,69924.2,62695.72,22714.3,39981.42,12,5935.0,REP-01,,false,
OPP-01798,,"onyx technologies, inc.",closed_won,2024-08-06,2024-09-29,MidMarket,EMEA,Infra/API,Starter,consumption,56186.18,45052.78,0.0,45052.78,24,2700.0,REP-04,MGR-00,true,
OPP-01799,ACC-0223,Juniper Digital,closed_won,2024-08-29,2024-09-11,MidMarket,APAC,Infra/API,Growth,seats,57243.35,43715.01,43715.01,0.0,12,31.0,REP-02,MGR-03,true,
OPP-01800,,Equinox,closed_won,2025-02-20,2025-05-11,SMB,APAC,Data/Analytics,Enterprise,hybrid,10321.25,9405.25,5394.99,4010.26,12,1506.0,REP-01,,true,
OPP-01801,,wavelength software,closed_lost,2024-09-08,2024-10-12,MidMarket,EMEA,DevTools,Growth,hybrid,54498.32,47465.47,21647.69,25817.78,12,13389.0,REP-10,,false,product
